"	O	O
i	O	O
.	O	O
e	O	O
Lock	O	B-person
off	O	O
your	O	O
motive	O	O
with	O	O
the	O	O
car	O	O
.	O	O
LMAOO	O	O
!	O	O
!	O	O

GIVE	O	O
IT	O	O
TO	O	O
HIM	O	O
!	O	O
!	O	O
!	O	O
!	O	O

Black	O	B-location
women	O	O
are	O	O
the	O	O
WORST	O	B-corporation
DRIVERS	O	O
in	O	O
the	O	O
UNIVERSE	B-location	B-corporation
.	O	O

Im	O	O
waiting	O	O
for	O	O
you	O	O
to	O	O
get	O	O
the	O	O
Xiaomi	B-product	B-corporation
Mi	I-product	O
6	I-product	O
,	O	O
really	O	O
curious	O	O
on	O	O
how	O	O
it	O	O
will	O	O
survive	O	O
your	O	O
unrealistic	O	O
yet	O	O
very	O	O
justifiable	O	O
torture	O	O
test	O	O

Dumbass	O	B-location
mo	B-person	O
does	O	O
n	O	O
'	O	O
t	O	O
know	O	O
how	O	O
to	O	O
throw	O	O
a	O	O
football	O	O

Make	O	O
2017	O	O
the	O	O
year	O	O
of	O	O
POCs	O	B-corporation
in	O	O
lead	O	O
roles	O	O
please	O	O

Herge	B-corporation	B-person
'	O	O
s	O	O
rocket	O	O
'	O	O
designs	O	O
'	O	O
were	O	O
pretty	O	O
similar	O	O
to	O	O
what	O	O
spacex	B-corporation	O
is	O	O
doing	O	O
.	O	O
.	O	O
.	O	O
so	O	O
I	O	O
'	O	O
m	O	O
guessing	O	O
this	O	O
idea	O	O
is	O	O
pretty	O	O
old	O	O
,	O	O
good	O	O
on	O	O
him	O	O
making	O	O
it	O	O
work	O	O
tho	O	O
!	O	O

I	O	O
remember	O	O
the	O	O
beginning	O	O
music	O	O
from	O	O
this	O	O
old	O	O
movie	O	O
"	O	O
The	B-creative-work	O
Three	I-creative-work	B-corporation
Stooges	I-creative-work	O
"	O	O
ah	O	O
.	O	O
.	O	O
.	O	O
Good	O	O
movie	O	O
.	O	O
.	O	O
.	O	O

Who	O	O
else	O	O
was	O	O
fanboying	O	O
out	O	O
of	O	O
their	O	O
fucking	O	O
mind	O	O
and	O	O
yelling	O	O
"	O	O
YES	O	O
!	O	O
YES	O	O
!	O	O
YES	O	O
!	O	O
"	O	O
at	O	O
the	O	O
screen	O	O
when	O	O
Jack	B-person	B-person
was	O	O
transformed	O	O
into	O	O
his	O	O
classic	O	O
self	O	O
and	O	O
got	O	O
his	O	O
sword	O	O
back	O	O
?	O	O

"	O	O
what	O	O
age	O	O
can	O	O
babies	O	O
fight	O	O
for	O	O
the	O	O
death	O	O
"	O	O
Lmao	O	B-person

Best	O	B-location
.	O	O
Francis	B-person	B-person
.	O	O
Ever	O	O
.	O	O
Also	O	O
.	O	O
.	O	O
.	O	O
everyone	O	O
at	O	O
Nintendo	B-corporation	B-corporation
corporate	I-corporation	O
should	O	O
be	O	O
forced	O	O
to	O	O
watch	O	O
this	O	O
.	O	O

I	O	O
like	O	O
Mal	B-person	B-person
'	O	O
s	O	O
blonde	O	O
hair	O	O
with	O	O
the	O	O
purple	O	O
tips	O	O
,	O	O
but	O	O
I	O	O
absolutely	O	O
LOVE	O	B-corporation
her	O	O
purple	O	O
hair	O	O
💜	O	O
💜	O	O
💜	O	O
💜	O	O
💜	O	O
💜	O	O
💜	O	O
💜	O	O

YOU	O	O
NEED	O	O
TO	O	O
TELL	O	B-corporation
ME	O	B-corporation
WHERE	O	O
YOU	O	O
GOT	O	O
EVERYTHING	O	O
IN	O	O
YOUR	O	O
ROOM	O	O

SO	O	O
obsessed	O	O
with	O	O
Girl	B-creative-work	B-person
Boss-	I-creative-work	I-person
watched	O	O
them	O	O
all	O	O
in	O	O
like	O	O
3	O	O
days	O	O
hahah	O	O
!	O	O
so	O	O
funny	O	O
!	O	O

audi	B-product	O
mercedes	I-product	O
bmw	I-product	O

Great	O	B-location
animation	O	O
mate	O	O
,	O	O
i	O	O
am	O	O
giving	O	O
you	O	O
a	O	O
like	O	O
,	O	O
but	O	O
next	O	O
time	O	O
try	O	O
to	O	O
work	O	O
a	O	O
little	O	O
bit	O	O
harder	O	O
on	O	O
the	O	O
story	O	O
itself	O	O
.	O	O
It	O	O
'	O	O
s	O	O
not	O	O
bad	O	O
,	O	O
but	O	O
it	O	O
can	O	O
be	O	O
better	O	O
:	O	O
)	O	O

Is	O	O
it	O	O
just	O	O
me	O	O
or	O	O
is	O	O
this	O	O
along	O	O
with	O	O
Saturday	B-creative-work	O
Night	I-creative-work	O
Live	I-creative-work	O
just	O	O
not	O	O
funny	O	O
like	O	O
it	O	O
used	O	O
to	O	O
be	O	O
.	O	O
Like	O	O
the	O	O
jokes	O	O
were	O	O
normally	O	O
on	O	O
point	O	O
about	O	O
Presidents	O	O
but	O	O
now	O	O
they	O	O
'	O	O
re	O	O
weak	O	O
at	O	O
best	O	O
.	O	O

DJ	B-person	O
Khaled	I-person	O
looks	O	O
exactly	O	O
like	O	O
Cartman	B-person	O
from	O	O
south	B-creative-work	O
park	I-creative-work	O

The	O	O
only	O	O
reason	O	O
why	O	O
Lil	B-person	B-person
Yachty	I-person	B-corporation
does	O	O
n	O	O
'	O	O
t	O	O
remember	O	O
the	O	O
last	O	O
time	O	O
he	O	O
was	O	O
wrong	O	O
because	O	O
hes	O	O
a	O	O
crack	O	O
head	O	O
.	O	O

Wish	O	O
it	O	O
was	O	O
on	O	O
June	O	O
15	O	O
2017	O	O

Trump	B-person	B-person
will	O	O
make	O	O
the	O	O
Universe	B-location	B-corporation
great	O	O
again	O	O
.	O	O

WTF	O	B-corporation
is	O	O
going	O	O
on	O	O

I	O	O
can	O	O
see	O	O
Trump	B-corporation	B-person
saltmining	I-corporation	O
Inc	I-corporation	B-person
.	O	O
had	O	O
discovered	O	O
another	O	O
source	O	O
,	O	O
this	O	O
comment	O	O
section	O	O
!	O	O

I	O	O
was	O	O
there	O	O
LOL	O	B-corporation
did	O	O
you	O	O
go	O	O
on	O	O
the	O	O
big	O	O
rides	O	O
like	O	O
saw	O	O
swarm	O	O

so	O	O
if	O	O
detta	O	O
copy	O	O
why	O	O
fagtel	O	O
no	O	O
tek	O	O
back	O	O
wey	O	O
im	O	O
copy	O	O
break	O	O
im	O	O
down	O	O
u	O	O
pussy	O	O
face	O	O
plaza	O	O
fans	O	O
u	O	O
tink	O	O
a	O	O
flopcorn	O	O
fishmarco	O	O
fagylee	O	O
are	O	O
fasicka	O	O
.	O	O
it	O	O
'	O	O
s	O	O
a	O	O
gully	O	O
detta	O	O
🌎	O	O

Love	O	O
this	O	O
.	O	O
It	O	O
'	O	O
s	O	O
great	O	O
to	O	O
see	O	O
players	O	O
doing	O	O
this	O	O
like	O	O
this	O	O
.	O	O
From	O	O
a	O	O
United	B-group	B-location
fan	O	O
.	O	O

sml	O	O
idea	O	O
:	O	O
Codys	B-person	O
real	O	O
parents	O	O

Cant	O	O
you	O	O
dissolve	O	O
the	O	O
plastic	O	O
that	O	O
goes	O	O
around	O	O
the	O	O
charging	O	O
coil	O	O
and	O	O
replace	O	O
it	O	O
with	O	O
a	O	O
clear	O	O
plastic	O	O
instead	O	O
?	O	O
Or	O	O
just	O	O
get	O	O
a	O	O
replacement	O	O
clear	O	O
coil	O	O
?	O	O

Who	O	O
Ships	O	B-person
Noah	B-person	I-person
and	O	O
Courtney	B-person	B-corporation

I	O	O
clicked	O	O
on	O	O
this	O	O
out	O	O
of	O	O
Boredom	O	B-location
and	O	O
ended	O	O
up	O	O
loving	O	O
every	O	O
second	O	O
of	O	O
it	O	O
hahah	O	O
"	O	O
who	O	O
put	O	O
that	O	O
there	O	O
?	O	O
"	O	O
Lol	O	B-person
holy	O	O
shit	O	O
that	O	O
bastard	O	O
is	O	O
funny	O	O

Plz	O	O
get	O	O
some	O	O
Fidget	O	O
spinners	O	O
(	O	O
btw	O	O
I	O	O
have	O	O
a	O	O
rainbow	O	O
one	O	O
:	O	O
D	O	O
)	O	O

Did	O	B-location
n	O	O
'	O	O
t	O	O
know	O	O
they	O	O
were	O	O
all	O	O
Canadian	O	B-location

Youre	O	B-location
younger	O	O
than	O	O
my	O	O
parents	O	O
;	O	O
l	O	O

I	O	O
do	O	O
n	O	O
'	O	O
t	O	O
see	O	O
how	O	O
Kennedy	B-person	B-person
is	O	O
not	O	O
the	O	O
number	O	O
one	O	O
paid	O	O
country	O	O
singer	O	O
he	O	O
is	O	O
amazing	O	O

Jaiden	B-person	B-location
,	O	O
you	O	O
are	O	O
so	O	O
beautiful	O	O
.	O	O
i	O	O
love	O	O
you	O	O
.	O	O
*	O	O
virtual	O	O
hug	O	O
*	O	O

it	O	O
'	O	O
s	O	O
only	O	O
a	O	O
matter	O	O
of	O	O
time	O	O
until	O	O
we	O	O
get	O	O
the	O	O
Heidi	B-person	O
break	O	O
up	O	O
video	O	O
into	O	O
the	O	O
full	O	O
"	O	O
I	O	O
'	O	O
ve	O	O
loved	O	O
Becca	B-person	B-person
all	O	O
along	O	O
"	O	O

but	O	O
he	O	O
aint	O	O
kobe	B-creative-work	O

A	O	O
lot	O	O
has	O	O
changed	O	O
since	O	O
1956	O	O
!	O	O
Those	O	O
mules	O	O
took	O	O
up	O	O
a	O	O
lot	O	O
more	O	O
of	O	O
the	O	O
trail	O	O
when	O	O
my	O	O
scout	O	O
troop	O	O
walked	O	O
the	O	O
trail	O	O
!	O	O

Fuck	O	B-location
that	O	O
rag	O	O
bag	O	O
"	O	O
newspaper	O	O
"	O	O
murderer	O	O
of	O	O
dead	O	O
ppl	O	O
fuj	O	O
that	O	O
man	O	O
lost	O	O
a	O	O
lot	O	O
of	O	O
respect	O	O
for	O	O
u	O	O
-	O	O
1	O	O
sub	O	O
+	O	O
1	O	O
dislike	O	O
not	O	O
welcome	O	O
in	O	O
Merseyside	B-location	B-location
or	O	O
the	O	O
United	B-location	B-corporation
Kingdom	I-location	I-corporation
for	O	O
that	O	O
matter	O	O

that	O	O
Bagdanovich	B-person	B-location
part	O	O
I	O	O
rewind	O	O
3	O	O
times	O	O
.	O	O
LMFAO	O	O

Dr	B-person	O
.	I-person	O
Cox	I-person	B-person
still	O	O
hittin	O	O
em	O	O
with	O	O
some	O	O
heavy	O	O
life	O	O
lessons	O	O

Where	O	O
'	O	O
s	O	O
Kishan	B-person	B-person
?	O	O

the	O	O
movie	O	O
its	O	O
not	O	O
bad	O	O
,	O	O
eyin	O	O
omo	O	O
eda	O	O
adamo	O	O
,	O	O
won	O	O
fi	O	O
enu	O	O
gba	O	O
je	O	O
,	O	O
kudos	O	O
to	O	O
the	O	O
crews	O	O
,	O	O
let	O	O
us	O	O
appreciate	O	O
there	O	O
efforts	O	O
,	O	O
thanks	O	O
for	O	O
the	O	O
upload	O	O
.	O	O

yeah	O	O
but	O	O
conor	B-person	O
makes	O	O
more	O	O
than	O	O
anyone	O	O
like	O	O
a	O	O
million	O	O
.	O	O
conor	B-person	O
makes	O	O
millions	O	O
for	O	O
a	O	O
fight	O	O
.	O	O

I	O	O
think	O	O
#	O	O
5	O	O
is	O	O
inspired	O	O
by	O	O
"	O	O
Who	B-creative-work	B-person
'	I-creative-work	O
s	I-creative-work	O
on	I-creative-work	O
first	I-creative-work	O
?	I-creative-work	O
